uid,bank_account
Rwanda_uniqueid_6634,No
Rwanda_uniqueid_5361,No
Kenya_uniqueid_507,No
Tanzania_uniqueid_3223,Yes
Rwanda_uniqueid_8254,Yes
Uganda_uniqueid_1751,Yes
Tanzania_uniqueid_3263,No
Rwanda_uniqueid_3976,No
Uganda_uniqueid_1719,Yes
Rwanda_uniqueid_2041,Yes
Kenya_uniqueid_2474,No
Rwanda_uniqueid_282,Yes
Kenya_uniqueid_4593,Yes
Rwanda_uniqueid_5207,No
Kenya_uniqueid_1923,No
Uganda_uniqueid_1952,No
Rwanda_uniqueid_3982,No
Rwanda_uniqueid_3599,Yes
Rwanda_uniqueid_1094,Yes
Tanzania_uniqueid_996,No
Rwanda_uniqueid_1830,No
Rwanda_uniqueid_6034,No
Rwanda_uniqueid_193,Yes
Rwanda_uniqueid_2075,Yes
Kenya_uniqueid_4590,No
Rwanda_uniqueid_8725,No
Rwanda_uniqueid_8572,No
Rwanda_uniqueid_4440,Yes
Rwanda_uniqueid_2899,Yes
Tanzania_uniqueid_1529,Yes
Rwanda_uniqueid_5009,No
Kenya_uniqueid_4131,No
Tanzania_uniqueid_4571,Yes
Tanzania_uniqueid_4267,No
Kenya_uniqueid_1218,No
Rwanda_uniqueid_760,No
Kenya_uniqueid_962,No
Tanzania_uniqueid_5607,Yes
Rwanda_uniqueid_3165,No
Kenya_uniqueid_2392,Yes
Kenya_uniqueid_280,Yes
Kenya_uniqueid_1955,No
Rwanda_uniqueid_254,Yes
Kenya_uniqueid_6057,No
Kenya_uniqueid_1741,No
Uganda_uniqueid_1418,Yes
Tanzania_uniqueid_34,Yes
Rwanda_uniqueid_2582,No
Rwanda_uniqueid_4643,Yes
Kenya_uniqueid_5963,No
Tanzania_uniqueid_1920,No
Tanzania_uniqueid_587,Yes
Kenya_uniqueid_1346,Yes
Kenya_uniqueid_64,No
Tanzania_uniqueid_1333,Yes
Rwanda_uniqueid_5854,Yes
Kenya_uniqueid_3030,No
Rwanda_uniqueid_5930,No
Uganda_uniqueid_175,No
Kenya_uniqueid_3193,Yes
Rwanda_uniqueid_6740,Yes
Rwanda_uniqueid_5938,Yes
Kenya_uniqueid_1455,No
Rwanda_uniqueid_8205,No
Rwanda_uniqueid_3425,Yes
Kenya_uniqueid_2599,Yes
Tanzania_uniqueid_3800,No
Rwanda_uniqueid_2757,No
Kenya_uniqueid_1818,No
Tanzania_uniqueid_6152,No
Rwanda_uniqueid_2186,Yes
Uganda_uniqueid_320,Yes
Rwanda_uniqueid_2030,Yes
Kenya_uniqueid_3099,Yes
Tanzania_uniqueid_1610,No
Kenya_uniqueid_3447,Yes
Rwanda_uniqueid_5874,Yes
Rwanda_uniqueid_3517,No
Tanzania_uniqueid_3456,No
Rwanda_uniqueid_755,Yes
Kenya_uniqueid_634,No
Rwanda_uniqueid_5150,No
Rwanda_uniqueid_4048,Yes
Rwanda_uniqueid_894,Yes
Rwanda_uniqueid_6268,No
Rwanda_uniqueid_1013,No
Kenya_uniqueid_3133,No
Tanzania_uniqueid_412,Yes
Kenya_uniqueid_2941,Yes
Rwanda_uniqueid_4874,No
Kenya_uniqueid_1033,Yes
Tanzania_uniqueid_612,Yes
Rwanda_uniqueid_737,Yes
Tanzania_uniqueid_6506,Yes
Rwanda_uniqueid_5004,Yes
Tanzania_uniqueid_5712,No
Kenya_uniqueid_680,No
Tanzania_uniqueid_6455,No
Kenya_uniqueid_4170,No
Rwanda_uniqueid_5634,Yes
Rwanda_uniqueid_2532,Yes
Tanzania_uniqueid_2392,No
Rwanda_uniqueid_6484,Yes
Uganda_uniqueid_360,No
Kenya_uniqueid_4123,No
Rwanda_uniqueid_3748,Yes
Rwanda_uniqueid_3720,No
Rwanda_uniqueid_6144,Yes
Rwanda_uniqueid_3678,No
Rwanda_uniqueid_2073,Yes
Kenya_uniqueid_171,No
Kenya_uniqueid_2883,No
Kenya_uniqueid_3206,Yes
Tanzania_uniqueid_2348,No
Rwanda_uniqueid_5593,No
Tanzania_uniqueid_1957,Yes
Tanzania_uniqueid_1412,No
Kenya_uniqueid_1034,No
Rwanda_uniqueid_8656,Yes
Tanzania_uniqueid_2399,No
Kenya_uniqueid_1386,Yes
Kenya_uniqueid_1296,No
Rwanda_uniqueid_2808,Yes
Rwanda_uniqueid_4946,No
Tanzania_uniqueid_5627,Yes
Rwanda_uniqueid_8296,Yes
Tanzania_uniqueid_4223,No
Tanzania_uniqueid_2745,Yes
Tanzania_uniqueid_2509,No
Rwanda_uniqueid_7466,Yes
Rwanda_uniqueid_1293,Yes
Rwanda_uniqueid_2804,Yes
Rwanda_uniqueid_8214,Yes
Kenya_uniqueid_1498,No
Rwanda_uniqueid_5134,No
Rwanda_uniqueid_2925,Yes
Kenya_uniqueid_748,No
Tanzania_uniqueid_5031,No
Kenya_uniqueid_5982,Yes
Rwanda_uniqueid_7293,Yes
Kenya_uniqueid_2207,No
Kenya_uniqueid_3057,No
Uganda_uniqueid_381,No
Tanzania_uniqueid_513,No
Kenya_uniqueid_591,No
Tanzania_uniqueid_189,No
Rwanda_uniqueid_1441,No
Rwanda_uniqueid_7185,No
Tanzania_uniqueid_4256,No
Kenya_uniqueid_1492,No
Rwanda_uniqueid_502,Yes
Rwanda_uniqueid_7088,No
Rwanda_uniqueid_8379,No
Tanzania_uniqueid_4207,No
Rwanda_uniqueid_1022,Yes
Kenya_uniqueid_5266,No
Rwanda_uniqueid_7302,Yes
Rwanda_uniqueid_3087,Yes
Kenya_uniqueid_3137,No
Rwanda_uniqueid_3195,Yes
Rwanda_uniqueid_2655,Yes
Tanzania_uniqueid_565,No
Rwanda_uniqueid_1489,No
Tanzania_uniqueid_901,No
Rwanda_uniqueid_2312,Yes
Kenya_uniqueid_3326,No
Kenya_uniqueid_5804,No
Uganda_uniqueid_1615,No
Uganda_uniqueid_590,No
Kenya_uniqueid_4317,Yes
Kenya_uniqueid_4675,Yes
Tanzania_uniqueid_2067,Yes
Rwanda_uniqueid_2901,No
Rwanda_uniqueid_3915,Yes
Tanzania_uniqueid_1543,No
Kenya_uniqueid_4683,Yes
Tanzania_uniqueid_2580,No
Kenya_uniqueid_3361,No
Tanzania_uniqueid_1088,Yes
Rwanda_uniqueid_1135,No
Kenya_uniqueid_4765,No
Tanzania_uniqueid_5082,Yes
Tanzania_uniqueid_6477,No
Tanzania_uniqueid_1833,Yes
Rwanda_uniqueid_6777,No
Kenya_uniqueid_825,Yes
Uganda_uniqueid_1835,No
Tanzania_uniqueid_2553,Yes
Rwanda_uniqueid_5548,No
Kenya_uniqueid_1613,Yes
Tanzania_uniqueid_6022,No
Tanzania_uniqueid_3247,No
Tanzania_uniqueid_3480,No
Rwanda_uniqueid_8027,Yes
Kenya_uniqueid_1452,No
Kenya_uniqueid_4877,Yes
Kenya_uniqueid_1514,No
Kenya_uniqueid_2676,Yes
Rwanda_uniqueid_4977,Yes
Rwanda_uniqueid_3650,No
Rwanda_uniqueid_541,Yes
Kenya_uniqueid_5090,No
Rwanda_uniqueid_6394,Yes
Uganda_uniqueid_968,Yes
Rwanda_uniqueid_2646,No
Uganda_uniqueid_380,No
Kenya_uniqueid_2257,Yes
Kenya_uniqueid_1745,Yes
Tanzania_uniqueid_4473,Yes
Kenya_uniqueid_4863,No
Tanzania_uniqueid_4056,No
Kenya_uniqueid_812,Yes
Kenya_uniqueid_869,Yes
Tanzania_uniqueid_1784,No
Tanzania_uniqueid_2996,No
Rwanda_uniqueid_3667,No
Tanzania_uniqueid_5941,Yes
Rwanda_uniqueid_5726,Yes
Kenya_uniqueid_3281,Yes
Tanzania_uniqueid_6468,No
Tanzania_uniqueid_628,No
Rwanda_uniqueid_2718,No
Tanzania_uniqueid_4511,Yes
Rwanda_uniqueid_2529,No
Rwanda_uniqueid_7605,Yes
Uganda_uniqueid_1356,No
Rwanda_uniqueid_7816,No
Kenya_uniqueid_3505,No
Kenya_uniqueid_3525,Yes
Uganda_uniqueid_2056,No
Rwanda_uniqueid_3143,No
Tanzania_uniqueid_4736,No
Kenya_uniqueid_5421,Yes
Rwanda_uniqueid_657,Yes
Tanzania_uniqueid_3862,Yes
Kenya_uniqueid_5080,No
Uganda_uniqueid_1669,No
Kenya_uniqueid_2559,No
Uganda_uniqueid_1081,Yes
Rwanda_uniqueid_3969,No
Rwanda_uniqueid_7368,Yes
Rwanda_uniqueid_7928,Yes
Rwanda_uniqueid_5585,No
Uganda_uniqueid_1513,No
Tanzania_uniqueid_3901,Yes
Rwanda_uniqueid_8021,Yes
Rwanda_uniqueid_7124,Yes
Rwanda_uniqueid_2453,No
Rwanda_uniqueid_8655,No
Tanzania_uniqueid_4490,Yes
Rwanda_uniqueid_1252,No
Tanzania_uniqueid_4866,No
Kenya_uniqueid_5295,Yes
Kenya_uniqueid_4474,Yes
Uganda_uniqueid_1607,No
Tanzania_uniqueid_3627,No
Uganda_uniqueid_40,Yes
Tanzania_uniqueid_4037,No
Rwanda_uniqueid_3868,No
Uganda_uniqueid_583,No
Rwanda_uniqueid_6977,No
Kenya_uniqueid_2017,No
Rwanda_uniqueid_6295,Yes
Uganda_uniqueid_391,Yes
Kenya_uniqueid_3606,Yes
Tanzania_uniqueid_2122,Yes
Tanzania_uniqueid_5822,Yes
Rwanda_uniqueid_3385,No
Kenya_uniqueid_4605,Yes
Rwanda_uniqueid_80,Yes
Rwanda_uniqueid_8041,Yes
Tanzania_uniqueid_1067,Yes
Tanzania_uniqueid_5470,No
Rwanda_uniqueid_5817,Yes
Kenya_uniqueid_132,Yes
Uganda_uniqueid_1983,No
Kenya_uniqueid_4644,Yes
Rwanda_uniqueid_6280,No
Kenya_uniqueid_498,Yes
Rwanda_uniqueid_4461,No
Tanzania_uniqueid_4883,Yes
Kenya_uniqueid_4827,Yes
Rwanda_uniqueid_107,No
Rwanda_uniqueid_8085,Yes
Tanzania_uniqueid_2694,Yes
Tanzania_uniqueid_2286,No
Rwanda_uniqueid_7487,No
Tanzania_uniqueid_4842,Yes
Tanzania_uniqueid_1868,No
Uganda_uniqueid_624,Yes
Rwanda_uniqueid_3328,No
Rwanda_uniqueid_257,Yes
Rwanda_uniqueid_4326,No
Rwanda_uniqueid_3704,Yes
Rwanda_uniqueid_4185,No
Rwanda_uniqueid_4554,Yes
Rwanda_uniqueid_8247,Yes
Tanzania_uniqueid_4929,No
Tanzania_uniqueid_5213,No
Rwanda_uniqueid_5318,No
Rwanda_uniqueid_6194,No
Tanzania_uniqueid_853,Yes
Uganda_uniqueid_1320,Yes
Rwanda_uniqueid_6440,Yes
Rwanda_uniqueid_5109,No
Tanzania_uniqueid_4587,No
Rwanda_uniqueid_1474,No
Kenya_uniqueid_764,No
Rwanda_uniqueid_6023,Yes
Kenya_uniqueid_5925,No
Tanzania_uniqueid_2185,No
Rwanda_uniqueid_8747,No
Kenya_uniqueid_5067,No
Rwanda_uniqueid_773,Yes
Rwanda_uniqueid_1527,No
Rwanda_uniqueid_5561,No
Kenya_uniqueid_2770,Yes
Uganda_uniqueid_1326,No
Kenya_uniqueid_1954,Yes
Tanzania_uniqueid_1770,Yes
Tanzania_uniqueid_5560,Yes
Tanzania_uniqueid_4099,No
Tanzania_uniqueid_4252,Yes
Rwanda_uniqueid_2440,No
Tanzania_uniqueid_999,Yes
Kenya_uniqueid_4121,No
Tanzania_uniqueid_2233,Yes
Tanzania_uniqueid_4486,No
Rwanda_uniqueid_8583,Yes
Rwanda_uniqueid_3019,No
Uganda_uniqueid_2010,No
Kenya_uniqueid_4909,No
Rwanda_uniqueid_3506,No
Kenya_uniqueid_606,Yes
Kenya_uniqueid_16,Yes
Rwanda_uniqueid_7623,Yes
Rwanda_uniqueid_345,No
Uganda_uniqueid_894,Yes
Tanzania_uniqueid_1485,No
Kenya_uniqueid_5767,No
Kenya_uniqueid_3050,No
Rwanda_uniqueid_1661,No
Kenya_uniqueid_3953,Yes
Kenya_uniqueid_310,No
Rwanda_uniqueid_3608,Yes
Rwanda_uniqueid_3378,Yes
Rwanda_uniqueid_6142,No
Kenya_uniqueid_1150,No
Tanzania_uniqueid_3781,No
Kenya_uniqueid_2518,Yes
Rwanda_uniqueid_6970,Yes
Tanzania_uniqueid_2942,Yes
Kenya_uniqueid_2129,Yes
Kenya_uniqueid_703,No
Tanzania_uniqueid_2889,Yes
Kenya_uniqueid_4867,No
Kenya_uniqueid_3675,Yes
Kenya_uniqueid_3843,Yes
Rwanda_uniqueid_5737,No
Tanzania_uniqueid_4719,No
Kenya_uniqueid_1112,Yes
Tanzania_uniqueid_142,No
Tanzania_uniqueid_5810,Yes
Tanzania_uniqueid_3894,No
Tanzania_uniqueid_2658,Yes
Kenya_uniqueid_638,No
Rwanda_uniqueid_2373,Yes
Kenya_uniqueid_2407,Yes
Rwanda_uniqueid_4841,Yes
Uganda_uniqueid_192,No
Rwanda_uniqueid_679,No
Rwanda_uniqueid_2821,No
Rwanda_uniqueid_3747,Yes
Rwanda_uniqueid_7065,Yes
Tanzania_uniqueid_4029,Yes
Rwanda_uniqueid_3914,No
Kenya_uniqueid_2229,No
Tanzania_uniqueid_2029,No
Tanzania_uniqueid_823,No
Rwanda_uniqueid_7924,No
Kenya_uniqueid_5613,Yes
Tanzania_uniqueid_6538,Yes
Kenya_uniqueid_5456,No
Rwanda_uniqueid_1812,Yes
Rwanda_uniqueid_1619,Yes
Kenya_uniqueid_71,Yes
Rwanda_uniqueid_1811,No
Kenya_uniqueid_5769,Yes
Kenya_uniqueid_1179,Yes
Rwanda_uniqueid_4734,No
Tanzania_uniqueid_1897,Yes
Tanzania_uniqueid_6127,Yes
Rwanda_uniqueid_4016,No
Rwanda_uniqueid_8104,No
Kenya_uniqueid_2011,Yes
Tanzania_uniqueid_3417,Yes
Tanzania_uniqueid_3454,Yes
Tanzania_uniqueid_2337,Yes
Rwanda_uniqueid_4123,Yes
Tanzania_uniqueid_2471,No
Kenya_uniqueid_1903,Yes
Rwanda_uniqueid_4214,Yes
Uganda_uniqueid_774,Yes
Uganda_uniqueid_1048,Yes
Kenya_uniqueid_3760,Yes
Rwanda_uniqueid_7394,Yes
Kenya_uniqueid_6048,Yes
Uganda_uniqueid_2058,Yes
Kenya_uniqueid_2958,No
Tanzania_uniqueid_5853,Yes
Tanzania_uniqueid_1643,Yes
Rwanda_uniqueid_6993,Yes
Tanzania_uniqueid_3853,Yes
Rwanda_uniqueid_840,Yes
Rwanda_uniqueid_3684,No
Tanzania_uniqueid_187,Yes
Rwanda_uniqueid_6200,No
Rwanda_uniqueid_1011,No
Rwanda_uniqueid_3047,No
Kenya_uniqueid_945,Yes
Tanzania_uniqueid_279,No
Tanzania_uniqueid_2353,No
Rwanda_uniqueid_2823,Yes
Tanzania_uniqueid_3893,Yes
Tanzania_uniqueid_2606,No
Rwanda_uniqueid_5816,No
Rwanda_uniqueid_7039,Yes
Rwanda_uniqueid_1995,No
Tanzania_uniqueid_1652,Yes
Rwanda_uniqueid_8056,Yes
Rwanda_uniqueid_3607,Yes
Rwanda_uniqueid_2492,No
Rwanda_uniqueid_6743,Yes
Tanzania_uniqueid_2579,Yes
Rwanda_uniqueid_3329,Yes
Tanzania_uniqueid_2374,No
Kenya_uniqueid_1153,Yes
Tanzania_uniqueid_6118,No
Kenya_uniqueid_4314,No
Rwanda_uniqueid_207,Yes
Uganda_uniqueid_213,No
Rwanda_uniqueid_3285,No
Tanzania_uniqueid_3393,No
Uganda_uniqueid_863,No
Rwanda_uniqueid_4137,Yes
Rwanda_uniqueid_720,Yes
Kenya_uniqueid_2475,Yes
Rwanda_uniqueid_698,No
Kenya_uniqueid_2946,No
Rwanda_uniqueid_3218,No
Kenya_uniqueid_3189,No
Rwanda_uniqueid_7759,Yes
Tanzania_uniqueid_6136,No
Tanzania_uniqueid_2315,No
Tanzania_uniqueid_4297,Yes
Kenya_uniqueid_185,Yes
Rwanda_uniqueid_4007,Yes
Tanzania_uniqueid_2191,No
Tanzania_uniqueid_4013,Yes
Uganda_uniqueid_1803,Yes
Tanzania_uniqueid_1415,Yes
Rwanda_uniqueid_8575,Yes
Tanzania_uniqueid_6611,No
Tanzania_uniqueid_773,No
Tanzania_uniqueid_6344,No
Tanzania_uniqueid_5155,No
Rwanda_uniqueid_2717,No
Uganda_uniqueid_1129,Yes
Tanzania_uniqueid_801,Yes
Kenya_uniqueid_6019,No
Kenya_uniqueid_1029,Yes
Rwanda_uniqueid_8507,Yes
Rwanda_uniqueid_2396,No
Kenya_uniqueid_3926,No
Kenya_uniqueid_5778,No
Rwanda_uniqueid_6467,Yes
Rwanda_uniqueid_2663,No
Kenya_uniqueid_5563,No
Tanzania_uniqueid_2546,No
Kenya_uniqueid_1361,Yes
Kenya_uniqueid_5951,No
Rwanda_uniqueid_3076,Yes
Uganda_uniqueid_376,No
Kenya_uniqueid_4906,No
Rwanda_uniqueid_589,No
Kenya_uniqueid_2342,No
Uganda_uniqueid_1443,Yes
Rwanda_uniqueid_7331,Yes
Uganda_uniqueid_1915,Yes
Rwanda_uniqueid_4435,No
Kenya_uniqueid_529,Yes
Kenya_uniqueid_2370,No
Rwanda_uniqueid_2220,Yes
Tanzania_uniqueid_3244,Yes
Kenya_uniqueid_2632,No
Tanzania_uniqueid_299,No
Uganda_uniqueid_23,Yes
Uganda_uniqueid_746,Yes
Tanzania_uniqueid_4000,Yes
Rwanda_uniqueid_8490,No
Kenya_uniqueid_304,No
Kenya_uniqueid_4163,Yes
Tanzania_uniqueid_944,No
Tanzania_uniqueid_368,Yes
Kenya_uniqueid_4537,Yes
Kenya_uniqueid_4598,Yes
Rwanda_uniqueid_6503,Yes
Kenya_uniqueid_1488,Yes
Kenya_uniqueid_466,Yes
Rwanda_uniqueid_7011,No
Rwanda_uniqueid_3322,No
Uganda_uniqueid_431,No
Kenya_uniqueid_4210,No
Rwanda_uniqueid_7123,Yes
Tanzania_uniqueid_1400,Yes
Kenya_uniqueid_5124,No
Tanzania_uniqueid_1629,Yes
Tanzania_uniqueid_4197,No
Uganda_uniqueid_416,Yes
Rwanda_uniqueid_7875,Yes
Rwanda_uniqueid_6869,No
Tanzania_uniqueid_1739,Yes
Rwanda_uniqueid_4656,No
Tanzania_uniqueid_5396,No
Rwanda_uniqueid_6771,No
Rwanda_uniqueid_5036,No
Rwanda_uniqueid_8743,Yes
Kenya_uniqueid_2321,No
Rwanda_uniqueid_7410,No
Kenya_uniqueid_2020,Yes
Tanzania_uniqueid_2015,No
Kenya_uniqueid_568,No
Tanzania_uniqueid_2026,No
Kenya_uniqueid_3511,Yes
Uganda_uniqueid_302,Yes
Kenya_uniqueid_4487,Yes
Kenya_uniqueid_1946,Yes
Uganda_uniqueid_1424,No
Rwanda_uniqueid_8736,Yes
Rwanda_uniqueid_1420,Yes
Rwanda_uniqueid_7899,No
Tanzania_uniqueid_4981,Yes
Kenya_uniqueid_5808,Yes
Kenya_uniqueid_2571,No
Rwanda_uniqueid_2847,No
Rwanda_uniqueid_5673,No
Rwanda_uniqueid_6820,Yes
Tanzania_uniqueid_6424,Yes
Rwanda_uniqueid_196,Yes
Tanzania_uniqueid_1147,Yes
Kenya_uniqueid_2307,No
Rwanda_uniqueid_7354,No
Tanzania_uniqueid_5177,Yes
Tanzania_uniqueid_6053,No
Rwanda_uniqueid_1695,Yes
Kenya_uniqueid_3284,Yes
Tanzania_uniqueid_3102,Yes
Kenya_uniqueid_1139,No
Uganda_uniqueid_1635,No
Tanzania_uniqueid_83,Yes
Rwanda_uniqueid_4834,No
Rwanda_uniqueid_2235,Yes
Tanzania_uniqueid_2202,No
Rwanda_uniqueid_1736,Yes
Rwanda_uniqueid_1447,Yes
Tanzania_uniqueid_1293,No
Rwanda_uniqueid_5835,Yes
Tanzania_uniqueid_1142,Yes
Kenya_uniqueid_159,No
Rwanda_uniqueid_4577,No
Tanzania_uniqueid_5468,No
Rwanda_uniqueid_6099,No
Uganda_uniqueid_1572,No
Kenya_uniqueid_2061,No
Kenya_uniqueid_882,No
Tanzania_uniqueid_5390,Yes
Tanzania_uniqueid_2657,Yes
Kenya_uniqueid_4960,No
Rwanda_uniqueid_983,No
Kenya_uniqueid_4884,Yes
Tanzania_uniqueid_226,No
Rwanda_uniqueid_5857,No
Rwanda_uniqueid_695,No
Rwanda_uniqueid_548,No
Rwanda_uniqueid_5769,No
Kenya_uniqueid_4803,Yes
Tanzania_uniqueid_1521,Yes
Rwanda_uniqueid_232,Yes
Tanzania_uniqueid_1127,Yes
Tanzania_uniqueid_1931,Yes
Rwanda_uniqueid_438,Yes
Rwanda_uniqueid_2533,Yes
Tanzania_uniqueid_5679,Yes
Rwanda_uniqueid_5145,Yes
Rwanda_uniqueid_1682,Yes
Kenya_uniqueid_2059,No
Uganda_uniqueid_916,No
Tanzania_uniqueid_2301,No
Rwanda_uniqueid_2783,Yes
Tanzania_uniqueid_4790,Yes
Rwanda_uniqueid_1008,Yes
Uganda_uniqueid_2074,No
Rwanda_uniqueid_8659,No
Rwanda_uniqueid_272,Yes
Uganda_uniqueid_1358,Yes
Kenya_uniqueid_5822,Yes
Rwanda_uniqueid_2552,No
Kenya_uniqueid_4717,No
Kenya_uniqueid_2216,No
Rwanda_uniqueid_927,No
Rwanda_uniqueid_3772,No
Kenya_uniqueid_1483,Yes
Rwanda_uniqueid_4460,No
Tanzania_uniqueid_2021,No
Rwanda_uniqueid_7401,No
Rwanda_uniqueid_565,No
Rwanda_uniqueid_4910,Yes
Kenya_uniqueid_5445,Yes
Tanzania_uniqueid_3216,No
Rwanda_uniqueid_7973,Yes
Tanzania_uniqueid_3782,No
Tanzania_uniqueid_1532,No
Rwanda_uniqueid_2494,Yes
Kenya_uniqueid_2549,Yes
Kenya_uniqueid_643,No
Tanzania_uniqueid_3728,Yes
Uganda_uniqueid_1794,No
Kenya_uniqueid_3470,No
Tanzania_uniqueid_5663,No
Kenya_uniqueid_143,Yes
Kenya_uniqueid_2399,No
Kenya_uniqueid_4065,Yes
Kenya_uniqueid_4782,Yes
Kenya_uniqueid_1859,No
Rwanda_uniqueid_8758,No
Rwanda_uniqueid_512,No
Kenya_uniqueid_3724,No
Tanzania_uniqueid_1417,Yes
Kenya_uniqueid_3356,No
Kenya_uniqueid_522,No
Rwanda_uniqueid_1792,Yes
Kenya_uniqueid_4031,Yes
Uganda_uniqueid_1237,No
Uganda_uniqueid_1427,No
Rwanda_uniqueid_7419,No
Tanzania_uniqueid_6522,No
Rwanda_uniqueid_6714,Yes
Rwanda_uniqueid_7097,No
Rwanda_uniqueid_3182,Yes
Uganda_uniqueid_898,No
Rwanda_uniqueid_5079,No
Tanzania_uniqueid_306,Yes
Tanzania_uniqueid_3178,Yes
Kenya_uniqueid_873,No
Rwanda_uniqueid_3563,Yes
Tanzania_uniqueid_4276,No
Rwanda_uniqueid_591,No
Tanzania_uniqueid_4620,Yes
Kenya_uniqueid_4232,No
Tanzania_uniqueid_1847,No
Kenya_uniqueid_307,Yes
Uganda_uniqueid_49,No
Uganda_uniqueid_1239,No
Tanzania_uniqueid_2091,Yes
Tanzania_uniqueid_418,No
Rwanda_uniqueid_5189,No
Uganda_uniqueid_1256,No
Kenya_uniqueid_5182,No
Rwanda_uniqueid_5970,Yes
Tanzania_uniqueid_1011,Yes
Kenya_uniqueid_1925,Yes
Tanzania_uniqueid_2054,Yes
Tanzania_uniqueid_4966,No
Rwanda_uniqueid_5706,Yes
Tanzania_uniqueid_5492,No
Rwanda_uniqueid_141,Yes
Rwanda_uniqueid_3476,Yes
Rwanda_uniqueid_7169,No
Kenya_uniqueid_5162,No
Rwanda_uniqueid_6338,No
Rwanda_uniqueid_2991,No
Kenya_uniqueid_5820,Yes
Rwanda_uniqueid_5251,No
Kenya_uniqueid_4302,No
Rwanda_uniqueid_7359,No
Rwanda_uniqueid_4574,Yes
Rwanda_uniqueid_8723,Yes
Kenya_uniqueid_5937,Yes
Rwanda_uniqueid_6304,No
Kenya_uniqueid_261,Yes
Tanzania_uniqueid_4595,Yes
Rwanda_uniqueid_5383,Yes
Rwanda_uniqueid_8351,No
Uganda_uniqueid_1506,No
Kenya_uniqueid_1092,No
Rwanda_uniqueid_6906,Yes
Rwanda_uniqueid_864,No
Kenya_uniqueid_4650,No
Tanzania_uniqueid_1993,No
Tanzania_uniqueid_4566,Yes
Tanzania_uniqueid_1856,No
Rwanda_uniqueid_1075,Yes
Rwanda_uniqueid_2958,Yes
Tanzania_uniqueid_1494,Yes
Tanzania_uniqueid_4389,No
Rwanda_uniqueid_3377,No
Tanzania_uniqueid_569,Yes
Rwanda_uniqueid_7036,Yes
Uganda_uniqueid_518,Yes
Rwanda_uniqueid_3023,No
Kenya_uniqueid_533,No
Kenya_uniqueid_2418,No
Kenya_uniqueid_4042,Yes
Kenya_uniqueid_4677,Yes
Kenya_uniqueid_2922,No
Uganda_uniqueid_1508,Yes
Kenya_uniqueid_2250,Yes
Kenya_uniqueid_5480,Yes
Rwanda_uniqueid_8473,Yes
Uganda_uniqueid_1,Yes
Rwanda_uniqueid_5504,No
Rwanda_uniqueid_3390,No
Kenya_uniqueid_1719,Yes
Rwanda_uniqueid_8553,No
Kenya_uniqueid_2460,Yes
Rwanda_uniqueid_726,No
Rwanda_uniqueid_4480,Yes
Rwanda_uniqueid_2554,No
Tanzania_uniqueid_5114,No
Rwanda_uniqueid_5875,Yes
Tanzania_uniqueid_5777,Yes
Kenya_uniqueid_760,No
Rwanda_uniqueid_6524,No
Tanzania_uniqueid_332,No
Kenya_uniqueid_3339,Yes
Tanzania_uniqueid_5439,No
Tanzania_uniqueid_6541,Yes
Kenya_uniqueid_6063,Yes
Tanzania_uniqueid_1599,Yes
Rwanda_uniqueid_554,Yes
Rwanda_uniqueid_8082,Yes
Tanzania_uniqueid_5196,Yes
Rwanda_uniqueid_1403,Yes
Kenya_uniqueid_3692,Yes
Kenya_uniqueid_5768,No
Kenya_uniqueid_4396,No
Rwanda_uniqueid_138,Yes
Kenya_uniqueid_2904,No
Kenya_uniqueid_1840,Yes
Tanzania_uniqueid_6315,Yes
Tanzania_uniqueid_6348,No
Tanzania_uniqueid_2561,Yes
Tanzania_uniqueid_5100,Yes
Rwanda_uniqueid_691,No
Kenya_uniqueid_3340,Yes
Tanzania_uniqueid_719,No
Rwanda_uniqueid_6103,Yes
Kenya_uniqueid_621,Yes
Kenya_uniqueid_1657,No
Kenya_uniqueid_2629,Yes
Tanzania_uniqueid_4940,No
Tanzania_uniqueid_5999,Yes
Tanzania_uniqueid_253,Yes
Rwanda_uniqueid_4836,No
Kenya_uniqueid_2000,Yes
Tanzania_uniqueid_2396,No
Tanzania_uniqueid_3919,Yes
Kenya_uniqueid_3882,Yes
Tanzania_uniqueid_557,Yes
Kenya_uniqueid_4216,Yes
Tanzania_uniqueid_2803,No
Tanzania_uniqueid_899,Yes
Rwanda_uniqueid_1157,No
Kenya_uniqueid_1724,No
Kenya_uniqueid_5748,No
Rwanda_uniqueid_37,No
Tanzania_uniqueid_6169,No
Rwanda_uniqueid_2747,Yes
Kenya_uniqueid_2408,No
Rwanda_uniqueid_5073,No
Kenya_uniqueid_3466,No
Tanzania_uniqueid_1836,No
Rwanda_uniqueid_4830,Yes
Rwanda_uniqueid_4296,Yes
Uganda_uniqueid_1791,Yes
Tanzania_uniqueid_6384,No
Uganda_uniqueid_120,No
Kenya_uniqueid_444,Yes
Tanzania_uniqueid_739,No
Kenya_uniqueid_973,Yes
Kenya_uniqueid_377,No
Tanzania_uniqueid_701,No
Kenya_uniqueid_826,Yes
Kenya_uniqueid_705,No
Rwanda_uniqueid_7510,No
Tanzania_uniqueid_3980,Yes
Kenya_uniqueid_2656,No
Rwanda_uniqueid_3525,No
Rwanda_uniqueid_8332,No
Tanzania_uniqueid_6115,Yes
Rwanda_uniqueid_6341,No
Rwanda_uniqueid_4462,Yes
